Id,SalePrice
2735,132502.9730275205
2736,134345.9126883749
2737,126377.36004748003
2738,132674.83084248903
2739,153404.03556653933
2740,133544.1189851367
2741,137269.4408237576
2742,146083.60177820706
2743,145563.20951280426
2744,159709.09263375428
2745,137776.92350649426
2746,139041.1415777928
2747,155391.35845272892
2748,125024.01072434559
2749,130629.74996939981
2750,132781.42769105642
2751,142384.30479456935
2752,197532.18309766692
2753,147918.84979919757
2754,196280.38469896704
2755,126870.34504959003
2756,89304.13542486622
2757,58573.30705608042
2758,81030.1298643751
2759,161188.72497816948
2760,113492.94022883539
2761,141657.79169873608
2762,137558.53317020126
2763,190252.25260099513
2764,167959.24536283917
2765,286219.83462864556
2766,130259.97693492308
2767,85249.3103169113
2768,134188.1474677591
2769,131640.78728926394
2770,161808.2987226083
2771,121904.40855584027
2772,118255.83189485167
2773,131987.15149701768
2774,134041.34361037787
2775,121997.11701276399
2776,132914.97662670637
2777,154038.42888697982
2778,117770.11971468829
2779,116826.06375516069
2780,97318.90782910891
2781,87959.52528013168
2782,87309.70067324859
2783,95330.48301092174
2784,124090.82187882486
2785,112150.44071682644
2786,72975.6830719476
2787,119916.88995846613
2788,70495.8378866619
2789,196264.49679495348
2790,91110.94537765357
2791,110689.63052930668
2792,58189.61449344591
2793,184714.19451249923
2794,100742.56381919776
2795,110658.8094442856
2796,98291.86797416896
2797,191762.55453955175
2798,105459.68907287286
2799,108391.18162453822
2800,52827.82111509214
2801,115728.25369794475
2802,135428.3345953601
2803,172009.36195927847
2804,141553.70764665786
2805,107217.496249581
2806,76853.13290445108
2807,167988.1052521345
2808,150187.48780547798
2809,135737.7944593162
2810,129236.74871925452
2811,145765.1804004277
2812,148651.47705251706
2813,148767.08918124836
2814,155530.1987146098
2815,107627.64821523344
2816,236044.44861673168
2817,156891.7663269448
2818,130478.91379717128
2819,155932.33749449512
2820,137042.5655339622
2821,104755.36825139711
2822,186500.94312307236
2823,242811.5338712466
2824,160808.0370724977
2825,158974.7667610687
2826,129255.73188365276
2827,138910.92556546527
2828,207585.0640179961
2829,184823.92194400856
2830,240636.35588984576
2831,176946.21660513972
2832,245001.9667622585
2833,300158.68545698497
2834,203060.7286567501
2835,206911.43031044793
2836,190310.6343427672
2837,162020.81123258386
2838,150072.71978465043
2839,173433.33627031642
2840,200927.95356870958
2841,198864.20447249504
2842,213283.273000372
2843,141862.98607779486
2844,147585.17641323153
2845,126738.06912560108
2846,206421.35644713006
2847,201201.7987961629
2848,222677.90135855152
2849,210411.4618475055
2850,289988.6117476619
2851,227775.19228035508
2852,230059.08181370344
2853,239138.62354793467
2854,138982.94922464655
2855,212241.52739769657
2856,195336.2984172551
2857,183983.31529653477
2858,214907.6250236165
2859,128555.4695368745
2860,124871.02261805328
2861,127341.45376765182
2862,191615.41732680175
2863,130306.29222718607
2864,229867.19480549998
2865,140366.7081370368
2866,149142.00234196256
2867,85944.92459038695
2868,97129.28971183723
2869,94903.9553064056
2870,134139.15793760508
2871,79866.5410662849
2872,37548.90647451396
2873,110815.29552507466
2874,131282.95492925076
2875,117026.71550729113
2876,157657.41722217685
2877,145545.97881213238
2878,164749.62900937095
2879,137195.33902527622
2880,102847.61442862925
2881,146047.7513577726
2882,160172.99112362426
2883,190231.17801836587
2884,201979.57004681876
2885,189618.8087205853
2886,210427.63930766773
2887,97554.55456222413
2888,124652.92031959494
2889,51799.68071813207
2890,80322.34421849913
2891,132984.9018137728
2892,53835.305045976034
2893,99899.27227015691
2894,58080.0252246163
2895,343589.87525097496
2896,290566.8315201692
2897,190968.39633770476
2898,155741.9484831399
2899,232622.1178379291
2900,156193.27233801084
2901,208230.18290473908
2902,183502.10709071052
2903,376427.42835150886
2904,373866.1941994704
2905,103963.75790011737
2906,207824.2261205431
2907,106943.08688870433
2908,133939.4943044819
2909,144761.44575215326
2910,87454.87713682561
2911,77699.20368312327
2912,139065.67142332412
2913,84214.81274127155
2914,73592.92885813248
2915,80685.46418723717
2916,78794.65046892797
2917,158727.56309355068
2918,111700.46818414963
2919,227702.4361836286
