Id,SalePrice
2735,126568.43739490709
2736,128399.0826416374
2737,122342.35517047784
2738,134335.56397645568
2739,158713.19858478292
2740,133272.48311183747
2741,145501.74779752822
2742,148110.15776193992
2743,147431.0888176155
2744,154608.89401733066
2745,137980.79211633807
2746,133599.42537172715
2747,158355.7436254979
2748,124302.31929581115
2749,124475.81598434641
2750,128762.47329266004
2751,133644.35586402885
2752,200116.3531957816
2753,141670.94316438737
2754,215499.9165399288
2755,128298.27375627101
2756,98587.55612447976
2757,82770.26907525699
2758,85873.71780897159
2759,159838.31414745617
2760,126536.99811396285
2761,145786.99609213843
2762,140015.02050506248
2763,174449.21706119963
2764,170345.3559902661
2765,270006.99573118304
2766,136741.923550741
2767,89311.05092024099
2768,127505.58669898768
2769,127009.37788771252
2770,154229.11882897766
2771,115198.88340855246
2772,120120.72434635143
2773,164389.89112637262
2774,129611.92735148229
2775,120493.23510503588
2776,144630.26108732927
2777,156455.36483943352
2778,129406.6506550284
2779,134252.65112918022
2780,96495.10795768425
2781,88452.74344227983
2782,82578.15535983008
2783,97668.25756590752
2784,125649.22594064167
2785,128438.14346034861
2786,81169.22400853013
2787,117459.6207913091
2788,74307.69164708394
2789,199922.11103451723
2790,93063.51542331476
2791,115284.32244924012
2792,59081.511338472694
2793,172850.92421783667
2794,97276.74322785904
2795,107552.13189359328
2796,97335.3020593902
2797,206396.26726107707
2798,115368.55776317438
2799,110413.24313390041
2800,67812.83224808026
2801,106592.50140797772
2802,127989.49982887386
2803,160990.7742930012
2804,138578.65087159674
2805,106148.04348187703
2806,80258.08481897664
2807,164269.00688031057
2808,147918.51583302653
2809,133132.6127128952
2810,130045.71984560875
2811,151125.66438279417
2812,150565.45164958097
2813,152365.45442580737
2814,159268.39068268417
2815,103940.3404781036
2816,217002.09394778937
2817,158866.7260413666
2818,132506.31005218215
2819,154804.69302982662
2820,132513.60185573917
2821,110273.22512399893
2822,214778.51870372565
2823,268977.4235318409
2824,165639.3619793207
2825,154064.47850450885
2826,125125.82385495801
2827,136913.40926320263
2828,202963.0460066519
2829,195952.06731370586
2830,230576.4155800227
2831,178928.5333537184
2832,248750.26019895723
2833,293043.70044010726
2834,206148.38337079075
2835,201364.70605537097
2836,189166.05639221458
2837,155930.05073943417
2838,145446.25012672239
2839,177019.03157626127
2840,197368.90898830938
2841,191473.36656215935
2842,215689.21379896632
2843,136718.65590595547
2844,151824.8458697579
2845,119884.45587349891
2846,199083.99071177922
2847,188371.02280332398
2848,235298.0616587209
2849,199843.0834474148
2850,270186.20315104397
2851,235380.28048085704
2852,232359.4440648752
2853,241018.92399119015
2854,133361.95073567424
2855,208311.9520124475
2856,202804.82700801967
2857,188682.83848745102
2858,213078.2041593687
2859,122163.9313731691
2860,121520.16176431542
2861,136232.82725939053
2862,193850.18368484563
2863,134744.94534878733
2864,237726.5932588231
2865,135708.32536418588
2866,145742.45834280932
2867,93151.12578081443
2868,100229.18268835409
2869,89871.4915675692
2870,139853.14311207292
2871,93820.77027854863
2872,58645.38178657285
2873,104969.5381507988
2874,136199.2132351747
2875,103869.85535293928
2876,171277.37282244395
2877,137689.63782835088
2878,173889.090068349
2879,139967.10747680019
2880,94160.79564946204
2881,145539.4458214411
2882,159151.2364744707
2883,183148.72356232692
2884,196825.6927053848
2885,189786.02185408564
2886,209465.6958998807
2887,84027.55633155597
2888,121529.27023448361
2889,51720.69955609224
2890,82978.62685202474
2891,140838.2383735266
2892,31144.310425910728
2893,85654.35552269012
2894,49369.07017429566
2895,321306.40765024745
2896,291907.9360424397
2897,208346.71839311768
2898,148512.44584347378
2899,225173.18341592513
2900,150337.51277581064
2901,210646.40523781048
2902,181660.63604239858
2903,346096.2768061072
2904,377262.119047549
2905,66393.68563433259
2906,207311.16197260268
2907,108665.1527154934
2908,127327.87440675723
2909,146607.04915925773
2910,93031.45842393872
2911,83222.5670738647
2912,143611.42581861612
2913,89984.2419695166
2914,80628.51168797107
2915,84768.45775473962
2916,85523.20183030155
2917,190540.6483093624
2918,115284.55474831274
2919,237619.08006991536
